year,mean_native_cover,mean_invasive_cover,cells_restored,biomats_deployed,restored_area_ha,biodiversity_proxy,active_biomats
0,0.07888581843010013,0.09691439111714613,282,0,282.0,0.0344,0
1,0.08292046512060845,0.11721761222833249,321,75,321.0,0.0351,75
2,0.08706760002424752,0.1380999438172636,342,150,342.0,0.0354,150
3,0.09120207476511845,0.15982519426148498,344,225,344.0,0.0356,150
4,0.09538112992511348,0.1822809524618032,344,300,344.0,0.0363,150
5,0.09955519590333198,0.20650819165088655,344,375,344.0,0.0367,150
6,0.10329716986167722,0.23548592209058047,344,450,344.0,0.0368,150
7,0.1069779553349671,0.2708418690340613,344,525,344.0,0.0373,150
8,0.1105457546104396,0.3144006415198012,344,600,344.0,0.0389,150
9,0.11393091447770944,0.3655848136796365,344,675,344.0,0.0405,150
10,0.11705519328038322,0.42295339504199253,345,750,345.0,0.0427,150
11,0.11983580489212675,0.48418698453272463,346,825,346.0,0.0446,150
12,0.12225540487536841,0.5463105248866589,346,900,346.0,0.0538,150
13,0.12428691676545935,0.606826646403999,347,975,347.0,0.0626,150
14,0.12592570014694734,0.6629693514370458,347,1050,347.0,0.0707,150
15,0.12716232300906613,0.7125162789367164,347,1125,347.0,0.0788,150
16,0.12817247784260152,0.7555512822728185,348,1200,348.0,0.0839,150
17,0.12891525122085137,0.7909802557981028,349,1275,349.0,0.0836,150
18,0.12924035013946708,0.8184291133018611,424,1350,424.0,0.083,150
19,0.12911347471551662,0.8374634067332936,505,1425,505.0,0.0821,150
20,0.12867829327187089,0.8494311730847619,581,1500,581.0,0.0816,150
21,0.12827780196708788,0.8523950639953833,654,1575,654.0,0.0814,150
22,0.12794327602794703,0.8525010890908671,707,1650,707.0,0.0813,150
23,0.1276775940871065,0.8508215149937832,714,1725,714.0,0.0812,150
24,0.12740103062524027,0.8483103072774059,711,1800,711.0,0.0819,150
25,0.12718776198516746,0.8453555023100467,707,1875,707.0,0.0824,150
26,0.12672647225355785,0.8469563080455484,701,1950,701.0,0.0833,150
27,0.1263365629746789,0.8485794463510038,694,2025,694.0,0.0848,150
28,0.1259923968320644,0.8502515742496235,688,2100,688.0,0.0858,150
29,0.12570996276761495,0.8513900841866049,679,2175,679.0,0.0859,150
30,0.12546045850597476,0.8518197706254217,671,2250,671.0,0.087,150
31,0.1253153730715117,0.8528588156125234,672,2325,672.0,0.0873,150
32,0.12514815477505511,0.8548335193078317,682,2400,682.0,0.0893,150
33,0.12502588917093294,0.8569901909543735,683,2475,683.0,0.0918,150
34,0.124910208673768,0.8586765692824024,689,2550,689.0,0.0972,150
35,0.12477265255698435,0.8597085167945355,706,2625,706.0,0.1036,150
36,0.12495120620768689,0.8567270582691772,714,2700,714.0,0.109,150
37,0.12494219756920306,0.8562628716785006,732,2775,732.0,0.1088,150
38,0.1248507277847892,0.8578398140897836,750,2850,750.0,0.1087,150
39,0.12490613081315587,0.8594120650492257,769,2925,769.0,0.1081,150
40,0.1251303037403079,0.8609804877791472,796,3000,796.0,0.108,150
41,0.1253772485796726,0.8609549192127235,850,3075,850.0,0.1084,150
42,0.12586683165596327,0.8581116709620655,893,3150,893.0,0.1082,150
43,0.12654171170020584,0.8538612316404766,910,3225,910.0,0.1087,150
44,0.1272507857010915,0.8496549245722966,903,3300,903.0,0.112,150
45,0.12797294867650202,0.8454083283694955,899,3375,899.0,0.1124,150
46,0.12822717354238408,0.846489935464037,900,3450,900.0,0.1114,150
47,0.1285803129773628,0.847449340680272,891,3525,891.0,0.1106,150
48,0.1289845055048331,0.8482324422855542,882,3600,882.0,0.1107,150
49,0.1293981070361057,0.8484509882959202,901,3675,901.0,0.1118,150
50,0.1297884785835623,0.8481085347928543,902,3750,902.0,0.1123,150
51,0.13057289856417725,0.8447735792643054,910,3825,910.0,0.1142,150
52,0.13108413627803397,0.8448298081296834,908,3900,908.0,0.1167,150
53,0.1315337897143194,0.8461715222137911,909,3975,909.0,0.12,150
54,0.13200233665928823,0.8473578574211565,910,4050,910.0,0.1207,150
55,0.13250789892124262,0.8483522112010292,921,4125,921.0,0.1235,150
56,0.13308920754436745,0.8472371034681825,935,4200,935.0,0.1297,150
57,0.13390392700406742,0.8442405703934739,959,4275,959.0,0.1289,150
58,0.13456865762374087,0.843637785016749,986,4350,986.0,0.1282,150
59,0.13512227542477093,0.8448510255167124,1006,4425,1006.0,0.128,150
60,0.1358521262262901,0.8459601045146801,1044,4500,1044.0,0.1278,150
61,0.13658515127020793,0.8467428868059573,1076,4575,1076.0,0.1329,150
62,0.13737955128218737,0.8457830357054162,1135,4650,1135.0,0.1319,150
63,0.13848706340675637,0.8422285260908818,1138,4725,1138.0,0.1307,150
64,0.13985002383360437,0.8376893673515624,1137,4800,1137.0,0.1301,150
65,0.1412072310444977,0.8330018737976532,1139,4875,1139.0,0.1312,150
66,0.14203330484544682,0.8338180796848852,1184,4950,1184.0,0.1316,150
67,0.14286081828508557,0.834677153119565,1209,5025,1209.0,0.1338,150
68,0.14374588078654707,0.8352067061357414,1209,5100,1209.0,0.1337,150
69,0.14465772271655547,0.8349274606368603,1212,5175,1212.0,0.1341,150
70,0.14558581101204052,0.8340430846328177,1232,5250,1232.0,0.1353,150
71,0.14707274082898836,0.8292674117355818,1246,5325,1246.0,0.1388,150
72,0.148270571327933,0.8269284219672982,1277,5400,1277.0,0.1397,150
73,0.14921661900835534,0.8270819944233866,1291,5475,1291.0,0.1424,150
74,0.1501765127162618,0.8278816074965438,1303,5550,1303.0,0.1454,150
75,0.15114519913000882,0.8287342454565807,1313,5625,1313.0,0.1498,150
