year,mean_native_cover,mean_invasive_cover,cells_restored,biomats_deployed,restored_area_ha,biodiversity_proxy,active_biomats
0,0.056479568214623625,0.674312234671554,282,0,282.0,0.0344,0
1,0.05743807468867186,0.7245244423433973,318,0,318.0,0.0363,0
2,0.058145851464518956,0.7684387315864173,342,0,342.0,0.0368,0
3,0.0585935992421375,0.8071779931780502,343,0,343.0,0.0369,0
4,0.05877113489497069,0.8406865854883817,344,0,344.0,0.037,0
5,0.058677363318988,0.8688028628786396,344,0,344.0,0.0367,0
6,0.058290943773791536,0.8917755637114299,344,0,344.0,0.0359,0
7,0.05759158788524093,0.9100346413384026,342,0,342.0,0.0352,0
8,0.056564824909678124,0.924003163562072,341,0,341.0,0.0348,0
9,0.05523112106960328,0.9341572374365206,338,0,338.0,0.0347,0
10,0.05371485676679104,0.9414462397327549,334,0,334.0,0.0347,0
11,0.05210447668904242,0.946800665520393,326,0,326.0,0.0347,0
12,0.05046144487917042,0.9507908519221423,321,0,321.0,0.0345,0
13,0.04879916337745338,0.953764982268915,312,0,312.0,0.0344,0
14,0.047153739603133946,0.956071787073578,290,0,290.0,0.0344,0
15,0.0455366401347133,0.9580137612285519,278,0,278.0,0.0344,0
16,0.043966609547775606,0.9597226822765662,261,0,261.0,0.0344,0
17,0.042434494672719474,0.9612826711153566,245,0,245.0,0.0341,0
18,0.040921914332312646,0.9627470829203217,237,0,237.0,0.0339,0
19,0.03943575874696862,0.9641600357872053,229,0,229.0,0.0337,0
20,0.03796110665055563,0.9655167759870946,217,0,217.0,0.0332,0
21,0.036536987796467385,0.9668435469391383,201,0,201.0,0.0329,0
22,0.0351395796730823,0.968136753573471,179,0,179.0,0.0322,0
23,0.03377513052061175,0.9693786872247301,168,0,168.0,0.0318,0
24,0.03245714952067401,0.9705943488634484,161,0,161.0,0.0313,0
25,0.031186507558205585,0.9717754109334975,151,0,151.0,0.0297,0
26,0.02992328886780171,0.9728974187222168,142,0,142.0,0.0277,0
27,0.028701058746211244,0.9740108466758873,133,0,133.0,0.0257,0
28,0.02751250440517594,0.9750969757627674,118,0,118.0,0.0249,0
29,0.0263641667079235,0.976143929792499,103,0,103.0,0.0239,0
30,0.025252404893703263,0.9771506365469733,87,0,87.0,0.023,0
