year,mean_native_cover,mean_invasive_cover,cells_restored,biomats_deployed,restored_area_ha,biodiversity_proxy,active_biomats
0,0.07888581843010013,0.09691439111714613,282,0,282.0,0.0344,0
1,0.08332316244241177,0.11659080176874743,321,125,321.0,0.0351,125
2,0.08778141534691707,0.1367591007603108,342,250,342.0,0.0354,250
3,0.09241185247360423,0.15694942754158897,344,375,344.0,0.0356,250
4,0.09710546532707731,0.17823497493347765,344,500,344.0,0.0364,250
5,0.10185361287723453,0.20096612574680256,344,625,344.0,0.0367,250
6,0.10587582605886656,0.2290725782908891,344,750,344.0,0.0368,250
7,0.10986919521772566,0.2633947531104019,344,875,344.0,0.0373,250
8,0.11378646606324125,0.30554951770323857,344,1000,344.0,0.039,250
9,0.11754495868129859,0.3553668232437284,344,1125,344.0,0.0406,250
10,0.12105768091082136,0.41094144045393605,346,1250,346.0,0.0427,250
11,0.12426284624384434,0.4704092656804915,347,1375,347.0,0.0447,250
12,0.12714513650390877,0.5308645877279199,347,1500,347.0,0.0593,250
13,0.12968138578097652,0.5897428460078321,348,1625,348.0,0.0734,250
14,0.13184316062547147,0.6445555690136083,348,1750,348.0,0.0854,250
15,0.13363857317660752,0.6925548434863172,348,1875,348.0,0.0986,250
16,0.13531987133913473,0.73456085638919,349,2000,349.0,0.1085,250
17,0.13686005007414495,0.7691814374346148,351,2125,351.0,0.1082,250
18,0.138113388103405,0.7959726347013723,481,2250,481.0,0.1077,250
19,0.13901106959750936,0.8148048626571099,612,2375,612.0,0.1069,250
20,0.13970598860887962,0.8262012807980854,731,2500,731.0,0.1066,250
21,0.14062510458516786,0.8256334212894714,854,2625,854.0,0.1064,250
22,0.14170334576773463,0.8218324632441303,937,2750,937.0,0.1063,250
23,0.14268260174153843,0.8164620425291415,961,2875,961.0,0.1066,250
24,0.14379204686718075,0.8098054541256986,958,3000,958.0,0.1073,250
25,0.14492201130758967,0.8031462865359066,955,3125,955.0,0.1079,250
26,0.14560652813565245,0.8040712260634478,951,3250,951.0,0.109,250
27,0.14635511682281596,0.8052281429200222,945,3375,945.0,0.1119,250
28,0.14713015792004377,0.806830062965587,940,3500,940.0,0.1138,250
29,0.14792320361558448,0.8076825165909058,931,3625,931.0,0.1154,250
30,0.14873275072032352,0.807323060180205,924,3750,924.0,0.1156,250
31,0.14966573017938664,0.8081958045389384,931,3875,931.0,0.1167,250
32,0.15054330823717588,0.8103530687453911,947,4000,947.0,0.1208,250
33,0.1514425270028352,0.8126172814160305,964,4125,964.0,0.1269,250
34,0.15228294640706141,0.814552792987565,971,4250,971.0,0.1372,250
35,0.15310743205124477,0.8151931152253619,986,4375,986.0,0.1489,250
36,0.1543795431279017,0.8089619994616,999,4500,999.0,0.1588,250
37,0.15514930036195956,0.8097124505967641,1037,4625,1037.0,0.1585,250
38,0.15601967490546312,0.8111598898649887,1078,4750,1078.0,0.1584,250
39,0.15709657110210093,0.8131204079677101,1101,4875,1101.0,0.1578,250
40,0.15842119992211823,0.8146143170996374,1191,5000,1191.0,0.1576,250
41,0.15979796508074737,0.8133623363257648,1295,5125,1295.0,0.1583,250
42,0.1617407919019964,0.8060165362658378,1372,5250,1372.0,0.158,250
43,0.16380472987759598,0.7981306780231836,1407,5375,1407.0,0.1585,250
44,0.16590993337905693,0.7897277755727943,1400,5500,1400.0,0.1639,250
45,0.16795673032448635,0.7816592495177178,1395,5625,1395.0,0.1649,250
46,0.1692496994588308,0.7828329509373106,1394,5750,1394.0,0.164,250
47,0.17063638682930482,0.7831157637316001,1390,5875,1390.0,0.164,250
48,0.1720990801448908,0.7836901821111344,1384,6000,1384.0,0.1637,250
49,0.17350150276625195,0.7835964388696156,1405,6125,1405.0,0.1652,250
50,0.17489466108023627,0.7820934131594006,1422,6250,1422.0,0.1672,250
51,0.1768465011480924,0.7769273519973372,1441,6375,1441.0,0.1697,250
52,0.17820499563832715,0.7783337852936786,1435,6500,1435.0,0.1732,250
53,0.17962565270126638,0.7798981362664106,1438,6625,1438.0,0.1778,250
54,0.18105521726073978,0.7815920836879677,1440,6750,1440.0,0.1837,250
55,0.18246381984306753,0.7823202354444972,1464,6875,1464.0,0.1935,250
56,0.18410133563002215,0.7786057470632962,1484,7000,1484.0,0.2044,250
57,0.18595207576269523,0.7742013803801873,1523,7125,1523.0,0.2036,250
58,0.18735271927287958,0.7751855102277796,1559,7250,1559.0,0.2029,250
59,0.18895483892993395,0.776904646197838,1611,7375,1611.0,0.2027,250
60,0.19079702778282065,0.7782060796216576,1661,7500,1661.0,0.2026,250
61,0.19262930287271052,0.7782447660475672,1770,7625,1770.0,0.2084,250
62,0.1948182004894165,0.7735276021489961,1837,7750,1837.0,0.2076,250
63,0.1975063354346325,0.7651415016010682,1885,7875,1885.0,0.2066,250
64,0.2002438747798693,0.7565206641697667,1884,8000,1884.0,0.2074,250
65,0.20297989752978082,0.7482220667842379,1884,8125,1884.0,0.2091,250
66,0.20479499234741444,0.7488778270782869,1905,8250,1905.0,0.2117,250
67,0.20664248136389965,0.7494972850817576,1967,8375,1967.0,0.2129,250
68,0.2085335633501957,0.749558621296154,1969,8500,1969.0,0.2122,250
69,0.21043200705931395,0.7489225160334354,1977,8625,1977.0,0.2124,250
70,0.21231958669992224,0.7469980499578769,2005,8750,2005.0,0.2163,250
71,0.21514898999037624,0.7385190108599876,2030,8875,2030.0,0.2198,250
72,0.21717585112241655,0.7376062951531105,2071,9000,2071.0,0.2224,250
73,0.21901179415485075,0.7384810893059353,2076,9125,2076.0,0.228,250
74,0.22089409734964574,0.7399048299859159,2085,9250,2085.0,0.2322,250
75,0.2228226867445785,0.7407416028754722,2112,9375,2112.0,0.2399,250
